Player_Name,Trial,Score,Time_Formatted,Level of Knowledge,General Comments,
player 2,1,2,290.09,new,"too complicated, need more instructions, same instructions as Deniz",
player 2,2,1,321.18,new,,
player 3,1,3,173.92,new,"memory part was too hard , same instructions as Sienna, the position is confusing -- shape might be better",
player 3,2,3,74.97,new,,
player 4,1,3,213.32,old,"harder, will be able to do it",
player 4,2,1,161.08,old,,
player 5,1,3,126.58,old,"easier than before, will be able to do it",
player 5,2,3,62.47,old,,
player 6,1,3,67.55,new,"might be too tricky, replace is harder",
player 6,2,3,82.28,new,,
player 7,1,3,126.69,new,tricky/annoying - memory part,ai not optimal
player 7,2,3,122.93,new,,
player 8,1,3,83.46,new,tricky/annoying - memory part,ai not optimal
player 8,2,3,77.15,new,,
player 9,2,3,94.24,new,annoying,
player 9,1,3,67.33,new,,
player 10,2,3,89.46,old,fun,
player 10,1,3,83.65,old,"easier than before, will be able to do it",
player 11,2,3,59.16,old,kinda the same,
player 11,1,3,85.27,old,,
player 12,2,3,86.67,old,too much for patients/ annoying but doable/,
player 12,1,3,89.14,old,10/24/25 13:52,
